,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.925,0.0,0.018,0.011,0.001,0.0,0.039,0.001,0.005,0.0
Trouser,0.004,0.974,0.0,0.016,0.001,0.0,0.003,0.0,0.002,0.0
Pullover,0.016,0.001,0.918,0.007,0.042,0.0,0.016,0.0,0.0,0.0
Dress,0.032,0.0,0.007,0.928,0.018,0.0,0.015,0.0,0.0,0.0
Coat,0.002,0.0,0.064,0.031,0.874,0.0,0.027,0.0,0.002,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.018,0.0,0.007
Shirt,0.193,0.0,0.107,0.023,0.106,0.0,0.563,0.0,0.008,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.988,0.0,0.007
Bag,0.004,0.0,0.004,0.003,0.002,0.005,0.002,0.002,0.978,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.052,0.0,0.94
