,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.909,0.0,0.012,0.023,0.002,0.0,0.052,0.0,0.002,0.0
Trouser,0.002,0.978,0.0,0.013,0.003,0.0,0.003,0.0,0.001,0.0
Pullover,0.014,0.001,0.898,0.009,0.046,0.0,0.032,0.0,0.0,0.0
Dress,0.018,0.003,0.011,0.909,0.036,0.0,0.023,0.0,0.0,0.0
Coat,0.001,0.0,0.044,0.027,0.893,0.0,0.035,0.0,0.0,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.982,0.0,0.012,0.0,0.006
Shirt,0.186,0.0,0.075,0.029,0.122,0.0,0.585,0.0,0.003,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.99,0.0,0.006
Bag,0.005,0.0,0.003,0.003,0.005,0.001,0.002,0.002,0.979,0.0
Ankle boot,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.053,0.0,0.942
