,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.5635673624288425,0.011385199240986717,0.11764705882352941,0.04743833017077799,0.07716635041113219,0.017710309930423784,0.027830487033523088,0.03099304237824162,0.07653383934218849,0.029728020240354206
automobile,0.009813542688910697,0.8606476938174681,0.001962708537782139,0.007850834151128557,0.002944062806673209,0.0009813542688910696,0.013738959764474975,0.0009813542688910696,0.013738959764474975,0.0873405299313052
bird,0.02847380410022779,0.0,0.6287015945330297,0.07175398633257403,0.10592255125284739,0.05125284738041002,0.07972665148063782,0.029612756264236904,0.003416856492027335,0.0011389521640091116
cat,0.0072507552870090634,0.00785498489425982,0.06767371601208459,0.40060422960725073,0.09365558912386707,0.1903323262839879,0.14138972809667674,0.07250755287009064,0.008459214501510574,0.01027190332326284
deer,0.004070556309362279,0.0027137042062415195,0.08276797829036635,0.03934871099050204,0.7028493894165536,0.018995929443690638,0.08005427408412483,0.06784260515603799,0.0013568521031207597,0.0
dog,0.0,0.0,0.060927152317880796,0.10596026490066225,0.019867549668874173,0.7324503311258278,0.007947019867549669,0.07152317880794702,0.0,0.0013245033112582781
frog,0.0,0.0,0.014336917562724014,0.026881720430107527,0.01971326164874552,0.005376344086021506,0.9283154121863799,0.0017921146953405018,0.0017921146953405018,0.0017921146953405018
horse,0.0024630541871921183,0.0024630541871921183,0.011083743842364532,0.024630541871921183,0.07389162561576355,0.03201970443349754,0.0012315270935960591,0.8423645320197044,0.0024630541871921183,0.007389162561576354
ship,0.040224508886810104,0.031805425631431246,0.01683816651075772,0.03086997193638915,0.018709073900841908,0.006548175865294668,0.04490177736202058,0.004677268475210477,0.775491113189897,0.029934518241347054
truck,0.014957264957264958,0.057692307692307696,0.00641025641025641,0.014957264957264958,0.003205128205128205,0.008547008547008548,0.00641025641025641,0.010683760683760684,0.016025641025641024,0.8611111111111112
