,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.91,0.004,0.013,0.02,0.011,0.002,0.001,0.001,0.03,0.008
automobile,0.009,0.919,0.003,0.01,0.001,0.001,0.001,0.0,0.013,0.043
bird,0.089,0.001,0.683,0.081,0.067,0.045,0.013,0.004,0.011,0.006
cat,0.037,0.003,0.043,0.777,0.038,0.071,0.013,0.001,0.013,0.004
deer,0.032,0.003,0.054,0.083,0.776,0.031,0.005,0.009,0.006,0.001
dog,0.015,0.001,0.029,0.225,0.022,0.697,0.003,0.002,0.004,0.002
frog,0.021,0.012,0.031,0.102,0.046,0.019,0.744,0.0,0.018,0.007
horse,0.026,0.002,0.032,0.106,0.068,0.129,0.004,0.615,0.012,0.006
ship,0.07,0.012,0.004,0.015,0.0,0.001,0.003,0.0,0.885,0.01
truck,0.033,0.069,0.003,0.011,0.001,0.004,0.0,0.002,0.028,0.849
