,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.9,0.0,0.011111111111111112,0.0033333333333333335,0.0,0.0,0.08555555555555555,0.0,0.0,0.0
Trouser,0.0010162601626016261,0.9969512195121951,0.0010162601626016261,0.0,0.0,0.0,0.0010162601626016261,0.0,0.0,0.0
Pullover,0.021042084168336674,0.0,0.8807615230460922,0.006012024048096192,0.022044088176352707,0.0,0.07014028056112225,0.0,0.0,0.0
Dress,0.031164069660861594,0.01466544454628781,0.010999083409715857,0.8744271310724107,0.03024747937671861,0.0,0.035747021081576534,0.0,0.002749770852428964,0.0
Coat,0.0,0.0,0.05606617647058824,0.014705882352941176,0.8363970588235294,0.0,0.08915441176470588,0.0,0.003676470588235294,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.9868819374369324,0.0,0.004036326942482341,0.0030272452068617556,0.006054490413723511
Shirt,0.13588110403397027,0.0010615711252653928,0.03927813163481953,0.022292993630573247,0.037154989384288746,0.0,0.7558386411889597,0.0,0.0074309978768577496,0.0010615711252653928
Sneaker,0.0,0.0,0.0,0.0,0.0,0.016544117647058824,0.0,0.9117647058823529,0.003676470588235294,0.06801470588235294
Bag,0.006054490413723511,0.0020181634712411706,0.0,0.0,0.0,0.0,0.004036326942482341,0.0,0.987891019172553,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.0,0.004314994606256742,0.0,0.9913700107874865
