,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8226872246696035,0.005506607929515419,0.05616740088105727,0.02643171806167401,0.01762114537444934,0.007709251101321586,0.00881057268722467,0.009911894273127754,0.037444933920704845,0.007709251101321586
automobile,0.012658227848101266,0.8607594936708861,0.004868549172346641,0.008763388510223954,0.004868549172346641,0.004868549172346641,0.011684518013631937,0.0029211295034079843,0.034079844206426485,0.054527750730282376
bird,0.07015590200445435,0.004454342984409799,0.6893095768374164,0.060133630289532294,0.0645879732739421,0.035634743875278395,0.04899777282850779,0.01893095768374165,0.0066815144766146995,0.0011135857461024498
cat,0.01722488038277512,0.009569377990430622,0.07655502392344497,0.554066985645933,0.06220095693779904,0.13875598086124402,0.08038277511961722,0.03636363636363636,0.010526315789473684,0.014354066985645933
deer,0.022172949002217297,0.0033259423503325942,0.07982261640798226,0.050997782705099776,0.7450110864745011,0.028824833702882482,0.026607538802660754,0.02771618625277162,0.007760532150776054,0.007760532150776054
dog,0.005644402634054563,0.0028222013170272815,0.07243650047036689,0.14016933207902163,0.05174035747883349,0.6444026340545626,0.02539981185324553,0.047036688617121354,0.0037629350893697085,0.00658513640639699
frog,0.008869179600886918,0.004434589800443459,0.03325942350332594,0.04988913525498891,0.02993348115299335,0.025498891352549888,0.8370288248337029,0.004434589800443459,0.005543237250554324,0.0011086474501108647
horse,0.013220018885741265,0.0018885741265344666,0.030217186024551465,0.03493862134088763,0.07365439093484419,0.04154863078375826,0.004721435316336166,0.7799811142587346,0.0066100094428706326,0.013220018885741265
ship,0.06648451730418943,0.017304189435336976,0.023679417122040074,0.02459016393442623,0.015482695810564663,0.01366120218579235,0.01912568306010929,0.009107468123861567,0.7887067395264117,0.02185792349726776
truck,0.03460837887067395,0.060109289617486336,0.007285974499089253,0.0273224043715847,0.006375227686703097,0.01639344262295082,0.018214936247723135,0.01639344262295082,0.022768670309653915,0.7905282331511839
