,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.793,0.012,0.057,0.026,0.024,0.006,0.021,0.005,0.032,0.024
automobile,0.016,0.854,0.001,0.009,0.002,0.001,0.013,0.0,0.024,0.08
bird,0.076,0.004,0.588,0.095,0.095,0.046,0.075,0.012,0.007,0.002
cat,0.028,0.006,0.043,0.662,0.059,0.083,0.092,0.012,0.006,0.009
deer,0.013,0.005,0.057,0.072,0.737,0.026,0.062,0.021,0.006,0.001
dog,0.008,0.004,0.032,0.199,0.049,0.618,0.062,0.017,0.007,0.004
frog,0.006,0.004,0.026,0.073,0.015,0.006,0.855,0.003,0.006,0.006
horse,0.015,0.006,0.021,0.062,0.085,0.059,0.014,0.728,0.003,0.007
ship,0.068,0.028,0.019,0.023,0.011,0.001,0.009,0.006,0.814,0.021
truck,0.027,0.051,0.004,0.031,0.007,0.001,0.006,0.005,0.014,0.854
