,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.769,0.018,0.069,0.003,0.038,0.002,0.008,0.016,0.058,0.019
automobile,0.027,0.856,0.011,0.001,0.008,0.0,0.001,0.005,0.027,0.064
bird,0.062,0.008,0.673,0.018,0.105,0.03,0.033,0.062,0.006,0.003
cat,0.039,0.024,0.134,0.335,0.137,0.125,0.067,0.091,0.023,0.025
deer,0.016,0.006,0.077,0.009,0.737,0.015,0.025,0.104,0.009,0.002
dog,0.024,0.008,0.115,0.122,0.091,0.479,0.023,0.121,0.008,0.009
frog,0.014,0.026,0.083,0.018,0.049,0.013,0.766,0.019,0.007,0.005
horse,0.016,0.005,0.035,0.008,0.061,0.025,0.005,0.838,0.002,0.005
ship,0.084,0.035,0.02,0.004,0.007,0.001,0.001,0.006,0.826,0.016
truck,0.061,0.102,0.012,0.005,0.007,0.003,0.001,0.019,0.034,0.756
