,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.6743083003952569,0.010276679841897233,0.0782608695652174,0.03162055335968379,0.034782608695652174,0.022134387351778657,0.0047430830039525695,0.020553359683794466,0.07905138339920949,0.04426877470355731
automobile,0.02207911683532659,0.7939282428702852,0.00919963201471941,0.011959521619135235,0.004599816007359705,0.005519779208831647,0.0036798528058877645,0.007359705611775529,0.029438822447102116,0.11223551057957681
bird,0.020156774916013438,0.006718924972004479,0.6248600223964166,0.09630459126539753,0.06606942889137737,0.08846584546472565,0.03807390817469205,0.04143337066069429,0.008958566629339306,0.008958566629339306
cat,0.010752688172043012,0.004480286738351254,0.06093189964157706,0.49372759856630827,0.056451612903225805,0.2553763440860215,0.04032258064516129,0.05465949820788531,0.008064516129032258,0.015232974910394265
deer,0.014619883040935672,0.0009746588693957114,0.10136452241715399,0.07115009746588694,0.6481481481481481,0.06432748538011696,0.016569200779727095,0.07797270955165692,0.001949317738791423,0.0029239766081871343
dog,0.0045351473922902496,0.0,0.047619047619047616,0.10884353741496598,0.006802721088435374,0.7959183673469388,0.006802721088435374,0.027210884353741496,0.0,0.0022675736961451248
frog,0.014194464158977998,0.0113555713271824,0.06529453513129879,0.09297374024130589,0.0723917672107878,0.0773598296664301,0.6245564229950319,0.0234208658623137,0.008516678495386799,0.0099361249112846
horse,0.005411255411255411,0.004329004329004329,0.031385281385281384,0.032467532467532464,0.050865800865800864,0.06601731601731602,0.003246753246753247,0.788961038961039,0.003246753246753247,0.01406926406926407
ship,0.036585365853658534,0.031504065040650404,0.01524390243902439,0.01524390243902439,0.01016260162601626,0.008130081300813009,0.00508130081300813,0.0040650406504065045,0.8333333333333334,0.04065040650406504
truck,0.017543859649122806,0.07134502923976609,0.004678362573099415,0.0152046783625731,0.0023391812865497076,0.008187134502923977,0.0035087719298245615,0.011695906432748537,0.016374269005847954,0.8491228070175438
