,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7340116279069767,0.0188953488372093,0.07267441860465117,0.014534883720930232,0.01308139534883721,0.01744186046511628,0.00872093023255814,0.005813953488372093,0.09302325581395349,0.02180232558139535
automobile,0.032377428307123035,0.7160037002775208,0.016651248843663275,0.028677150786308975,0.009250693802035153,0.014801110083256245,0.018501387604070305,0.0064754856614246065,0.06290471785383904,0.09435707678075855
bird,0.13703703703703704,0.005555555555555556,0.4648148148148148,0.09814814814814815,0.07592592592592592,0.08796296296296297,0.05,0.04259259259259259,0.026851851851851852,0.011111111111111112
cat,0.019813519813519812,0.009324009324009324,0.06993006993006994,0.3986013986013986,0.07109557109557109,0.2517482517482518,0.09557109557109557,0.038461538461538464,0.02564102564102564,0.019813519813519812
deer,0.05348679756262695,0.008801624915368992,0.11374407582938388,0.13405551794177387,0.4414353419092756,0.1049424509140149,0.037237643872714964,0.08124576844955991,0.010155721056194989,0.014895057549085985
dog,0.00945179584120983,0.003780718336483932,0.08128544423440454,0.14933837429111532,0.024574669187145556,0.6313799621928167,0.017013232514177693,0.06427221172022685,0.005671077504725898,0.013232514177693762
frog,0.020054694621695533,0.01731996353691887,0.061075660893345485,0.08659981768459435,0.049225159525979945,0.05104831358249772,0.6636280765724704,0.019143117593436645,0.016408386508659983,0.015496809480401094
horse,0.02323503127792672,0.005361930294906166,0.05183199285075961,0.06970509383378017,0.08757819481680071,0.08847184986595175,0.013404825737265416,0.6291331546023236,0.010723860589812333,0.020554066130473638
ship,0.1142263759086189,0.028037383177570093,0.018691588785046728,0.02284527518172378,0.01557632398753894,0.007268951194184839,0.014537902388369679,0.006230529595015576,0.7455867082035307,0.02699896157840083
truck,0.04783393501805054,0.11913357400722022,0.01444043321299639,0.0351985559566787,0.005415162454873646,0.009025270758122744,0.015342960288808664,0.02256317689530686,0.046028880866425995,0.6850180505415162
