,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.81,0.001,0.016,0.023,0.003,0.004,0.135,0.0,0.008,0.0
Trouser,0.0,0.977,0.0,0.014,0.004,0.0,0.003,0.0,0.002,0.0
Pullover,0.009,0.0,0.83,0.008,0.06,0.001,0.089,0.0,0.003,0.0
Dress,0.011,0.006,0.009,0.915,0.021,0.0,0.036,0.0,0.002,0.0
Coat,0.003,0.0,0.056,0.036,0.803,0.0,0.101,0.0,0.001,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.019,0.0,0.007
Shirt,0.089,0.001,0.059,0.019,0.049,0.001,0.77,0.0,0.012,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.967,0.0,0.021
Bag,0.002,0.001,0.003,0.004,0.005,0.003,0.006,0.005,0.971,0.0
Ankle boot,0.001,0.0,0.0,0.0,0.0,0.007,0.0,0.037,0.0,0.955
