,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.2256335282651072,0.11939571150097465,0.04483430799220273,0.04678362573099415,0.0341130604288499,0.01705653021442495,0.04434697855750487,0.032651072124756333,0.28167641325536064,0.15350877192982457
automobile,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
bird,,,,,,,,,,
cat,,,,,,,,,,
deer,,,,,,,,,,
dog,,,,,,,,,,
frog,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2
horse,0.06874702993822271,0.013305876762236655,0.14303817519404405,0.14208775542531285,0.1473150641533344,0.15254237288135594,0.14192935213052432,0.1473150641533344,0.024235704102645333,0.019483605258989387
ship,0.07243163340724317,0.36585365853658536,0.0029563932002956393,0.005173688100517369,0.0,0.0014781966001478197,0.008869179600886918,0.0022172949002217295,0.19807834441980784,0.3429416112342942
truck,0.014814814814814815,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557
