,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.6559485530546624,0.01607717041800643,0.07717041800643087,0.03215434083601286,0.03215434083601286,0.01714898177920686,0.021436227224008574,0.021436227224008574,0.09217577706323687,0.03429796355841372
automobile,0.02415966386554622,0.7951680672268907,0.008403361344537815,0.007352941176470588,0.01050420168067227,0.0021008403361344537,0.011554621848739496,0.004201680672268907,0.05042016806722689,0.0861344537815126
bird,0.10531496062992125,0.00984251968503937,0.47834645669291337,0.07578740157480315,0.12696850393700787,0.060039370078740155,0.047244094488188976,0.038385826771653545,0.038385826771653545,0.01968503937007874
cat,0.038820992092020126,0.02875629043853343,0.08123652048885693,0.34507548526240117,0.11646297627606039,0.15168943206326385,0.10424155283968368,0.056793673616103525,0.025880661394680086,0.051042415528396834
deer,0.038523274478330656,0.012841091492776886,0.11235955056179775,0.07223113964686999,0.6388443017656501,0.028892455858747994,0.038523274478330656,0.04333868378812199,0.004815409309791332,0.009630818619582664
dog,0.018333333333333333,0.0125,0.08833333333333333,0.16833333333333333,0.08583333333333333,0.4741666666666667,0.04666666666666667,0.07916666666666666,0.015,0.011666666666666667
frog,0.017660044150110375,0.018763796909492272,0.052980132450331126,0.06291390728476821,0.056291390728476824,0.016556291390728478,0.7284768211920529,0.006622516556291391,0.019867549668874173,0.019867549668874173
horse,0.015370705244122965,0.007233273056057866,0.06781193490054249,0.0650994575045208,0.09041591320072333,0.081374321880651,0.012658227848101266,0.6374321880650995,0.0054249547920434,0.017179023508137433
ship,0.09176225234619395,0.047966631908237745,0.013555787278415016,0.014598540145985401,0.009384775808133473,0.01251303441084463,0.017726798748696558,0.004171011470281543,0.7455683003128258,0.04275286757038582
truck,0.04048140043763676,0.09190371991247265,0.009846827133479213,0.0175054704595186,0.0087527352297593,0.006564551422319475,0.005470459518599562,0.022975929978118162,0.03391684901531729,0.762582056892779
