,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.767,0.018,0.056,0.01,0.044,0.002,0.004,0.015,0.052,0.032
automobile,0.019,0.843,0.011,0.006,0.009,0.002,0.006,0.005,0.017,0.082
bird,0.069,0.002,0.653,0.025,0.116,0.03,0.029,0.046,0.019,0.011
cat,0.019,0.013,0.122,0.421,0.15,0.107,0.046,0.082,0.017,0.023
deer,0.021,0.008,0.073,0.025,0.723,0.007,0.019,0.109,0.012,0.003
dog,0.02,0.003,0.119,0.167,0.079,0.466,0.015,0.108,0.01,0.013
frog,0.01,0.004,0.079,0.05,0.087,0.024,0.718,0.021,0.004,0.003
horse,0.017,0.001,0.045,0.017,0.047,0.022,0.004,0.834,0.003,0.01
ship,0.08,0.057,0.011,0.006,0.011,0.004,0.005,0.006,0.785,0.035
truck,0.042,0.08,0.009,0.007,0.009,0.003,0.004,0.016,0.017,0.813
