,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.612,0.023,0.107,0.054,0.024,0.022,0.016,0.017,0.088,0.037
automobile,0.015,0.757,0.01,0.04,0.008,0.015,0.017,0.008,0.046,0.084
bird,0.072,0.008,0.486,0.113,0.07,0.106,0.048,0.075,0.013,0.009
cat,0.03,0.007,0.077,0.48,0.045,0.202,0.057,0.072,0.014,0.016
deer,0.03,0.01,0.129,0.162,0.398,0.103,0.051,0.1,0.009,0.008
dog,0.016,0.002,0.061,0.211,0.018,0.569,0.015,0.09,0.012,0.006
frog,0.02,0.011,0.048,0.145,0.024,0.056,0.66,0.014,0.017,0.005
horse,0.02,0.004,0.039,0.079,0.027,0.095,0.006,0.705,0.004,0.021
ship,0.086,0.048,0.039,0.036,0.003,0.018,0.018,0.006,0.715,0.031
truck,0.032,0.082,0.02,0.071,0.006,0.014,0.018,0.019,0.041,0.697
