,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7381642512077294,0.005797101449275362,0.08115942028985507,0.02995169082125604,0.020289855072463767,0.02318840579710145,0.001932367149758454,0.021256038647342997,0.04251207729468599,0.035748792270531404
automobile,0.025023169601482854,0.8053753475440223,0.008341056533827619,0.018535681186283594,0.005560704355885079,0.004633920296570899,0.008341056533827619,0.006487488415199258,0.025949953660797033,0.0917516218721038
bird,0.027227722772277228,0.0049504950495049506,0.6534653465346535,0.08044554455445545,0.039603960396039604,0.09653465346534654,0.038366336633663366,0.038366336633663366,0.011138613861386138,0.009900990099009901
cat,0.005988023952095809,0.011976047904191617,0.05189620758483034,0.5279441117764471,0.04291417165668663,0.24850299401197604,0.046906187624750496,0.041916167664670656,0.007984031936127744,0.013972055888223553
deer,0.01461038961038961,0.0016233766233766235,0.1185064935064935,0.07467532467532467,0.6209415584415584,0.07142857142857142,0.026785714285714284,0.06412337662337662,0.003246753246753247,0.004058441558441558
dog,0.0019157088122605363,0.0038314176245210726,0.03639846743295019,0.10727969348659004,0.01532567049808429,0.7816091954022989,0.01532567049808429,0.03639846743295019,0.0,0.0019157088122605363
frog,0.012809564474807857,0.009393680614859094,0.06831767719897523,0.07771135781383433,0.04953031596925705,0.04099060631938514,0.7147736976942783,0.014517506404782237,0.005123825789923143,0.006831767719897523
horse,0.011258955987717503,0.0030706243602865915,0.0368474923234391,0.04708290685772774,0.04196519959058342,0.0593654042988741,0.006141248720573183,0.781985670419652,0.0,0.012282497441146366
ship,0.07920792079207921,0.028052805280528052,0.027227722772277228,0.034653465346534656,0.018976897689768978,0.02392739273927393,0.0165016501650165,0.0049504950495049506,0.731023102310231,0.03547854785478548
truck,0.04158004158004158,0.059251559251559255,0.013513513513513514,0.029106029106029108,0.0031185031185031187,0.013513513513513514,0.007276507276507277,0.013513513513513514,0.015592515592515593,0.8035343035343036
