,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7542194092827004,0.011603375527426161,0.07067510548523206,0.023206751054852322,0.015822784810126583,0.016877637130801686,0.011603375527426161,0.017932489451476793,0.04008438818565401,0.0379746835443038
automobile,0.01134020618556701,0.8577319587628865,0.007216494845360825,0.015463917525773196,0.002061855670103093,0.0010309278350515464,0.005154639175257732,0.004123711340206186,0.020618556701030927,0.07525773195876288
bird,0.04144527098831031,0.006376195536663124,0.6301806588735388,0.06907545164718384,0.08820403825717323,0.07013815090329437,0.03825717321997875,0.039319872476089264,0.005313496280552604,0.011689691817215728
cat,0.02119460500963391,0.0038535645472061657,0.0674373795761079,0.5105973025048169,0.036608863198458574,0.24277456647398843,0.05202312138728324,0.049132947976878616,0.005780346820809248,0.010597302504816955
deer,0.04294478527607362,0.0052585451358457495,0.09465381244522349,0.08238387379491674,0.6056091148115688,0.06310254163014899,0.018404907975460124,0.07274320771253287,0.006134969325153374,0.008764241893076249
dog,0.004322766570605188,0.004322766570605188,0.05187319884726225,0.13688760806916425,0.037463976945244955,0.6844380403458213,0.018731988472622477,0.04755043227665706,0.008645533141210375,0.005763688760806916
frog,0.010169491525423728,0.011016949152542373,0.05,0.0847457627118644,0.06525423728813559,0.038135593220338986,0.714406779661017,0.012711864406779662,0.005084745762711864,0.00847457627118644
horse,0.005580357142857143,0.0033482142857142855,0.024553571428571428,0.026785714285714284,0.052455357142857144,0.05022321428571429,0.0033482142857142855,0.8236607142857143,0.0011160714285714285,0.008928571428571428
ship,0.08524072612470403,0.049723756906077346,0.020520915548539857,0.03157063930544594,0.01499605367008682,0.01499605367008682,0.008681925808997633,0.009471191791633781,0.7056037884767167,0.05919494869771113
truck,0.03891891891891892,0.06378378378378378,0.012972972972972972,0.016216216216216217,0.002162162162162162,0.00972972972972973,0.003243243243243243,0.010810810810810811,0.018378378378378378,0.8237837837837838
