,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.764,0.027,0.022,0.006,0.018,0.001,0.015,0.011,0.096,0.04
automobile,0.006,0.869,0.004,0.012,0.002,0.002,0.011,0.003,0.034,0.057
bird,0.084,0.009,0.528,0.052,0.146,0.019,0.08,0.036,0.033,0.013
cat,0.031,0.02,0.065,0.529,0.092,0.056,0.091,0.046,0.042,0.028
deer,0.021,0.006,0.032,0.043,0.765,0.008,0.058,0.041,0.023,0.003
dog,0.024,0.005,0.078,0.249,0.088,0.408,0.048,0.058,0.029,0.013
frog,0.002,0.009,0.031,0.047,0.033,0.008,0.837,0.006,0.02,0.007
horse,0.022,0.007,0.031,0.042,0.079,0.019,0.017,0.764,0.006,0.013
ship,0.044,0.028,0.009,0.008,0.004,0.0,0.006,0.0,0.886,0.015
truck,0.037,0.099,0.008,0.014,0.005,0.001,0.008,0.012,0.043,0.773
