,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.831,0.012,0.039,0.007,0.022,0.005,0.012,0.012,0.032,0.028
automobile,0.013,0.884,0.002,0.008,0.002,0.004,0.014,0.002,0.012,0.059
bird,0.082,0.007,0.601,0.04,0.081,0.076,0.061,0.042,0.007,0.003
cat,0.044,0.01,0.059,0.454,0.066,0.2,0.088,0.047,0.009,0.023
deer,0.023,0.007,0.053,0.048,0.656,0.058,0.057,0.09,0.007,0.001
dog,0.01,0.006,0.032,0.08,0.023,0.732,0.049,0.054,0.003,0.011
frog,0.012,0.01,0.028,0.045,0.02,0.024,0.841,0.007,0.007,0.006
horse,0.016,0.006,0.024,0.026,0.04,0.055,0.009,0.809,0.006,0.009
ship,0.085,0.025,0.013,0.008,0.013,0.007,0.014,0.01,0.798,0.027
truck,0.031,0.071,0.009,0.006,0.002,0.008,0.01,0.02,0.014,0.829
