,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.858,0.0,0.012,0.021,0.002,0.002,0.099,0.0,0.006,0.0
Trouser,0.003,0.986,0.0,0.007,0.001,0.0,0.002,0.0,0.001,0.0
Pullover,0.016,0.001,0.849,0.01,0.072,0.0,0.051,0.0,0.001,0.0
Dress,0.021,0.019,0.009,0.899,0.027,0.0,0.022,0.001,0.002,0.0
Coat,0.0,0.001,0.052,0.029,0.869,0.0,0.045,0.0,0.004,0.0
Sandal,0.001,0.001,0.0,0.0,0.0,0.968,0.001,0.019,0.001,0.009
Shirt,0.142,0.0,0.059,0.022,0.098,0.0,0.669,0.0,0.01,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.979,0.0,0.015
Bag,0.002,0.002,0.001,0.002,0.002,0.001,0.006,0.005,0.979,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.059,0.0,0.936
