,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.7962798937112489,0.001771479185119575,0.011514614703277236,0.01682905225863596,0.0008857395925597874,0.0008857395925597874,0.17183348095659876,0.0,0.0,0.0
Trouser,0.0,0.9760717846460618,0.0009970089730807576,0.015952143569292122,0.0009970089730807576,0.0,0.004985044865403789,0.0,0.0009970089730807576,0.0
Pullover,0.017479300827966882,0.0,0.8049678012879485,0.006439742410303588,0.08463661453541858,0.0,0.08187672493100276,0.0,0.004599816007359705,0.0
Dress,0.02125506072874494,0.013157894736842105,0.006072874493927126,0.902834008097166,0.025303643724696356,0.0,0.02631578947368421,0.0,0.005060728744939271,0.0
Coat,0.002955665024630542,0.0009852216748768472,0.05714285714285714,0.04039408866995074,0.8137931034482758,0.0,0.07980295566502463,0.0,0.0049261083743842365,0.0
Sandal,0.001017293997965412,0.0,0.0,0.0,0.0,0.9694811800610377,0.0,0.0254323499491353,0.002034587995930824,0.002034587995930824
Shirt,0.0625,0.005319148936170213,0.05452127659574468,0.027925531914893616,0.06648936170212766,0.0,0.7819148936170213,0.0,0.0013297872340425532,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.020250723240115717,0.0,0.9315332690453231,0.0019286403085824494,0.04628736740597879
Bag,0.00975609756097561,0.000975609756097561,0.005853658536585366,0.003902439024390244,0.004878048780487805,0.000975609756097561,0.016585365853658537,0.000975609756097561,0.9551219512195122,0.000975609756097561
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.024464831804281346,0.0,0.00815494393476045,0.0,0.9673802242609582
