,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8034825870646766,0.013681592039800995,0.06343283582089553,0.013681592039800995,0.011194029850746268,0.013681592039800995,0.0037313432835820895,0.009950248756218905,0.043532338308457715,0.0236318407960199
automobile,0.02420135527589545,0.8170377541142304,0.008712487899322363,0.00968054211035818,0.003872216844143272,0.001936108422071636,0.007744433688286544,0.002904162633107454,0.03388189738625363,0.09002904162633107
bird,0.07313997477931904,0.006305170239596469,0.6532156368221942,0.05296343001261034,0.07187894073139975,0.04287515762925599,0.05422446406052964,0.013871374527112233,0.02269861286254729,0.008827238335435058
cat,0.034482758620689655,0.011494252873563218,0.09961685823754789,0.45134099616858236,0.06896551724137931,0.18160919540229886,0.07586206896551724,0.03524904214559387,0.01685823754789272,0.024521072796934867
deer,0.03718199608610567,0.00684931506849315,0.08317025440313111,0.0675146771037182,0.6653620352250489,0.03522504892367906,0.03718199608610567,0.05577299412915851,0.00684931506849315,0.004892367906066536
dog,0.011714589989350373,0.004259850905218318,0.07987220447284345,0.15228966986155484,0.05005324813631523,0.6080937167199149,0.03514376996805112,0.04046858359957402,0.012779552715654952,0.005324813631522897
frog,0.006615214994487321,0.013230429988974642,0.050716648291069456,0.04299889746416759,0.030871003307607496,0.015435501653803748,0.8169790518191842,0.004410143329658214,0.009922822491730982,0.008820286659316428
horse,0.019759450171821305,0.009450171821305841,0.044673539518900345,0.0506872852233677,0.05670103092783505,0.06872852233676977,0.01288659793814433,0.7079037800687286,0.005154639175257732,0.024054982817869417
ship,0.09313264346190028,0.02634054562558796,0.022577610536218252,0.015051740357478834,0.01317027281279398,0.00658513640639699,0.01317027281279398,0.0028222013170272815,0.7732831608654751,0.03386641580432737
truck,0.050515463917525774,0.06494845360824743,0.010309278350515464,0.02268041237113402,0.005154639175257732,0.008247422680412371,0.006185567010309278,0.006185567010309278,0.03505154639175258,0.790721649484536
