,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.773,0.03,0.055,0.011,0.012,0.005,0.004,0.017,0.052,0.041
automobile,0.013,0.877,0.01,0.005,0.002,0.003,0.003,0.003,0.01,0.074
bird,0.078,0.012,0.684,0.036,0.074,0.029,0.021,0.047,0.007,0.012
cat,0.037,0.027,0.145,0.456,0.066,0.14,0.031,0.063,0.017,0.018
deer,0.027,0.01,0.123,0.027,0.625,0.021,0.017,0.137,0.008,0.005
dog,0.021,0.007,0.152,0.164,0.038,0.507,0.01,0.08,0.007,0.014
frog,0.021,0.013,0.083,0.064,0.055,0.024,0.69,0.031,0.012,0.007
horse,0.013,0.006,0.056,0.022,0.023,0.025,0.0,0.838,0.002,0.015
ship,0.086,0.075,0.014,0.006,0.006,0.008,0.003,0.009,0.749,0.044
truck,0.025,0.114,0.009,0.013,0.002,0.005,0.003,0.014,0.02,0.795
