,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.6996268656716418,0.013992537313432836,0.04757462686567164,0.022388059701492536,0.01958955223880597,0.01958955223880597,0.013992537313432836,0.02332089552238806,0.08022388059701492,0.05970149253731343
automobile,0.02037351443123939,0.7555178268251274,0.004244482173174873,0.015280135823429542,0.006791171477079796,0.0050933786078098476,0.007640067911714771,0.00933786078098472,0.04753820033955857,0.12818336162988114
bird,0.07263064658990256,0.00974313551815766,0.5606731620903455,0.0841452612931798,0.05845881310894597,0.07971656333038087,0.0566873339238264,0.042515500442869794,0.024800708591674048,0.010628875110717449
cat,0.017006802721088437,0.011904761904761904,0.05187074829931973,0.48554421768707484,0.061224489795918366,0.24319727891156462,0.058673469387755105,0.034013605442176874,0.012755102040816327,0.023809523809523808
deer,0.022644927536231884,0.009057971014492754,0.09239130434782608,0.07336956521739131,0.6422101449275363,0.049818840579710144,0.026268115942028984,0.06974637681159421,0.009057971014492754,0.005434782608695652
dog,0.0016722408026755853,0.0016722408026755853,0.06020066889632107,0.13043478260869565,0.02508361204013378,0.7107023411371237,0.01839464882943144,0.0451505016722408,0.0,0.006688963210702341
frog,0.007007007007007007,0.008008008008008008,0.05005005005005005,0.05905905905905906,0.042042042042042045,0.031031031031031032,0.7887887887887888,0.007007007007007007,0.005005005005005005,0.002002002002002002
horse,0.009823182711198428,0.0019646365422396855,0.04027504911591356,0.04518664047151277,0.0550098231827112,0.068762278978389,0.005893909626719057,0.7455795677799607,0.003929273084479371,0.023575638506876228
ship,0.06759656652360516,0.016094420600858368,0.013948497854077254,0.022532188841201718,0.01072961373390558,0.011802575107296138,0.006437768240343348,0.0,0.8315450643776824,0.019313304721030045
truck,0.022670025188916875,0.042821158690176324,0.010075566750629723,0.008816120906801008,0.0012594458438287153,0.006297229219143577,0.003778337531486146,0.007556675062972292,0.02644836272040302,0.8702770780856424
