,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.471,0.019,0.212,0.024,0.055,0.011,0.129,0.012,0.046,0.021
automobile,0.018,0.655,0.03,0.016,0.028,0.009,0.162,0.01,0.031,0.041
bird,0.043,0.008,0.543,0.024,0.099,0.06,0.192,0.023,0.004,0.004
cat,0.019,0.006,0.151,0.208,0.11,0.147,0.329,0.018,0.007,0.005
deer,0.009,0.002,0.144,0.042,0.465,0.028,0.267,0.04,0.0,0.003
dog,0.011,0.002,0.147,0.119,0.078,0.44,0.168,0.029,0.004,0.002
frog,0.008,0.003,0.042,0.015,0.022,0.01,0.894,0.002,0.003,0.001
horse,0.009,0.003,0.101,0.052,0.129,0.081,0.083,0.536,0.0,0.006
ship,0.1,0.035,0.122,0.03,0.051,0.017,0.164,0.007,0.455,0.019
truck,0.031,0.089,0.046,0.05,0.037,0.025,0.176,0.03,0.022,0.494
