,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.84,0.009,0.019,0.01,0.018,0.007,0.009,0.003,0.072,0.013
automobile,0.011,0.927,0.003,0.001,0.001,0.003,0.003,0.0,0.013,0.038
bird,0.063,0.0,0.707,0.037,0.078,0.05,0.033,0.013,0.018,0.001
cat,0.024,0.004,0.063,0.652,0.041,0.093,0.06,0.03,0.02,0.013
deer,0.021,0.003,0.054,0.042,0.791,0.018,0.027,0.033,0.009,0.002
dog,0.007,0.0,0.043,0.13,0.035,0.721,0.014,0.038,0.008,0.004
frog,0.009,0.002,0.034,0.043,0.021,0.006,0.865,0.007,0.013,0.0
horse,0.014,0.001,0.014,0.026,0.036,0.027,0.007,0.858,0.011,0.006
ship,0.037,0.018,0.006,0.007,0.002,0.001,0.005,0.001,0.916,0.007
truck,0.026,0.067,0.001,0.006,0.002,0.001,0.007,0.002,0.04,0.848
