,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.771,0.003,0.076,0.007,0.017,0.001,0.037,0.005,0.075,0.008
automobile,0.078,0.733,0.0,0.007,0.0,0.0,0.071,0.001,0.066,0.044
bird,0.134,0.0,0.432,0.045,0.117,0.047,0.202,0.009,0.011,0.003
cat,0.066,0.0,0.075,0.173,0.096,0.125,0.409,0.022,0.029,0.005
deer,0.046,0.0,0.099,0.019,0.529,0.024,0.235,0.034,0.014,0.0
dog,0.027,0.0,0.109,0.122,0.102,0.401,0.178,0.041,0.018,0.002
frog,0.023,0.0,0.035,0.012,0.017,0.003,0.895,0.001,0.012,0.002
horse,0.067,0.0,0.049,0.037,0.168,0.081,0.054,0.526,0.005,0.013
ship,0.113,0.002,0.019,0.012,0.013,0.002,0.022,0.001,0.811,0.005
truck,0.097,0.074,0.003,0.027,0.005,0.001,0.055,0.011,0.039,0.688
