,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7344632768361582,0.007532956685499058,0.07344632768361582,0.017890772128060263,0.01977401129943503,0.017890772128060263,0.00847457627118644,0.00847457627118644,0.09416195856873823,0.017890772128060263
automobile,0.019771071800208116,0.8657648283038502,0.006243496357960458,0.005202913631633715,0.002081165452653486,0.001040582726326743,0.006243496357960458,0.003121748178980229,0.031217481789802288,0.05931321540062435
bird,0.044524669073405534,0.012033694344163659,0.6558363417569194,0.06979542719614922,0.05415162454873646,0.049338146811071,0.06257521058965103,0.024067388688327317,0.015643802647412757,0.012033694344163659
cat,0.021442495126705652,0.00649772579597141,0.08447043534762833,0.4262508122157245,0.10721247563352826,0.19948018193632228,0.08122157244964262,0.03378817413905133,0.018193632228719947,0.021442495126705652
deer,0.018285714285714287,0.004571428571428572,0.112,0.044571428571428574,0.704,0.036571428571428574,0.02057142857142857,0.046857142857142854,0.006857142857142857,0.005714285714285714
dog,0.0050568900126422255,0.006321112515802781,0.05941845764854614,0.1415929203539823,0.03413400758533502,0.6573957016434893,0.04677623261694058,0.03792667509481669,0.0037926675094816687,0.007585335018963337
frog,0.008206330597889801,0.0011723329425556857,0.035169988276670575,0.03985932004689332,0.035169988276670575,0.007033997655334115,0.8558030480656507,0.0023446658851113715,0.009378663540445486,0.005861664712778429
horse,0.01471861471861472,0.007792207792207792,0.04069264069264069,0.046753246753246755,0.07186147186147186,0.05627705627705628,0.01038961038961039,0.7220779220779221,0.007792207792207792,0.021645021645021644
ship,0.03914590747330961,0.011862396204033215,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0011862396204033216,0.0071174377224199285,0.0,0.9051008303677343,0.014234875444839857
truck,0.04954128440366973,0.1018348623853211,0.011926605504587157,0.015596330275229359,0.0045871559633027525,0.007339449541284404,0.0045871559633027525,0.008256880733944955,0.03669724770642202,0.7596330275229358
