,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7187206020696143,0.00658513640639699,0.07808090310442145,0.031044214487300093,0.041392285983066796,0.021636876763875823,0.015051740357478834,0.020696142991533398,0.031044214487300093,0.03574788334901223
automobile,0.012684989429175475,0.861522198731501,0.007399577167019027,0.010570824524312896,0.007399577167019027,0.005285412262156448,0.007399577167019027,0.0010570824524312897,0.016913319238900635,0.06976744186046512
bird,0.046583850931677016,0.007246376811594203,0.6242236024844721,0.07246376811594203,0.10662525879917184,0.051759834368530024,0.046583850931677016,0.025879917184265012,0.008281573498964804,0.010351966873706004
cat,0.01082753286929621,0.004640371229698376,0.07347254447022429,0.4918793503480278,0.07501933488012374,0.21732405259087392,0.0634184068058778,0.0448569218870843,0.009280742459396751,0.009280742459396751
deer,0.013157894736842105,0.0029239766081871343,0.07456140350877193,0.03216374269005848,0.77046783625731,0.029239766081871343,0.038011695906432746,0.03654970760233918,0.0029239766081871343,0.0
dog,0.010752688172043012,0.004032258064516129,0.04973118279569892,0.11290322580645161,0.05913978494623656,0.6747311827956989,0.01881720430107527,0.05779569892473118,0.005376344086021506,0.006720430107526882
frog,0.008376963350785341,0.011518324607329843,0.039790575916230364,0.050261780104712044,0.050261780104712044,0.018848167539267015,0.8031413612565445,0.010471204188481676,0.0010471204188481676,0.0062827225130890054
horse,0.00937207122774133,0.0037488284910965324,0.041237113402061855,0.028116213683223992,0.08997188378631678,0.06373008434864105,0.006560449859418931,0.739456419868791,0.004686035613870665,0.013120899718837863
ship,0.07907742998352553,0.04118616144975288,0.023064250411861616,0.03542009884678748,0.018121911037891267,0.015650741350906095,0.02059308072487644,0.004942339373970346,0.7355848434925865,0.026359143327841845
truck,0.031835205992509365,0.08895131086142322,0.013108614232209739,0.02247191011235955,0.011235955056179775,0.013108614232209739,0.010299625468164793,0.019662921348314606,0.024344569288389514,0.7649812734082397
