,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.78,0.019,0.037,0.033,0.016,0.004,0.007,0.017,0.033,0.054
automobile,0.008,0.832,0.01,0.01,0.004,0.005,0.001,0.009,0.01,0.111
bird,0.078,0.006,0.545,0.13,0.098,0.047,0.03,0.047,0.006,0.013
cat,0.019,0.005,0.058,0.656,0.039,0.112,0.034,0.054,0.006,0.017
deer,0.021,0.002,0.045,0.165,0.616,0.027,0.03,0.083,0.006,0.005
dog,0.019,0.001,0.041,0.307,0.032,0.52,0.006,0.065,0.001,0.008
frog,0.009,0.006,0.052,0.125,0.018,0.037,0.73,0.012,0.006,0.005
horse,0.009,0.003,0.02,0.052,0.041,0.03,0.002,0.834,0.0,0.009
ship,0.1,0.03,0.013,0.028,0.006,0.003,0.008,0.009,0.763,0.04
truck,0.019,0.057,0.01,0.033,0.005,0.006,0.005,0.025,0.012,0.828
