,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.6964064436183395,0.026022304832713755,0.05328376703841388,0.022304832713754646,0.022304832713754646,0.013630731102850062,0.009913258983890954,0.01982651796778191,0.10408921933085502,0.0322180916976456
automobile,0.020202020202020204,0.8497474747474747,0.005050505050505051,0.006313131313131313,0.0012626262626262627,0.0012626262626262627,0.006313131313131313,0.005050505050505051,0.02904040404040404,0.07575757575757576
bird,0.1206581352833638,0.009140767824497258,0.4689213893967093,0.0923217550274223,0.0850091407678245,0.07221206581352833,0.055758683729433274,0.04753199268738574,0.027422303473491772,0.02102376599634369
cat,0.03169811320754717,0.02188679245283019,0.07849056603773585,0.379622641509434,0.0860377358490566,0.19245283018867926,0.08377358490566038,0.06264150943396227,0.026415094339622643,0.0369811320754717
deer,0.05299015897047691,0.02043906131718395,0.10598031794095382,0.10068130204390613,0.47009841029523086,0.07267221801665405,0.04844814534443603,0.09689629068887207,0.010598031794095382,0.021196063588190765
dog,0.02706027060270603,0.012300123001230012,0.09348093480934809,0.13284132841328414,0.04920049200492005,0.5522755227552275,0.024600246002460024,0.08487084870848709,0.004920049200492005,0.01845018450184502
frog,0.019286403085824494,0.03857280617164899,0.05014464802314368,0.07714561234329798,0.052073288331726135,0.029893924783027964,0.6740597878495661,0.01446480231436837,0.017357762777242044,0.02700096432015429
horse,0.01707317073170732,0.00853658536585366,0.03902439024390244,0.03170731707317073,0.054878048780487805,0.06829268292682927,0.01097560975609756,0.7439024390243902,0.004878048780487805,0.020731707317073172
ship,0.08372530573847602,0.05832549388523048,0.022577610536218252,0.016933207902163686,0.011288805268109126,0.011288805268109126,0.016933207902163686,0.00658513640639699,0.7215428033866416,0.05079962370649106
truck,0.03556034482758621,0.13038793103448276,0.01293103448275862,0.008620689655172414,0.0021551724137931034,0.010775862068965518,0.005387931034482759,0.017241379310344827,0.022629310344827586,0.7543103448275862
