,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.862,0.012,0.028,0.014,0.014,0.0,0.004,0.008,0.039,0.019
automobile,0.005,0.929,0.001,0.006,0.0,0.002,0.003,0.003,0.017,0.034
bird,0.107,0.003,0.621,0.081,0.053,0.029,0.042,0.047,0.015,0.002
cat,0.047,0.008,0.056,0.67,0.029,0.063,0.041,0.062,0.015,0.009
deer,0.049,0.003,0.06,0.11,0.629,0.026,0.037,0.07,0.013,0.003
dog,0.016,0.003,0.048,0.217,0.023,0.607,0.013,0.056,0.014,0.003
frog,0.021,0.008,0.031,0.081,0.015,0.009,0.792,0.012,0.025,0.006
horse,0.019,0.002,0.018,0.037,0.015,0.019,0.002,0.874,0.005,0.009
ship,0.069,0.02,0.007,0.013,0.0,0.0,0.005,0.004,0.867,0.015
truck,0.017,0.092,0.0,0.016,0.0,0.0,0.002,0.014,0.024,0.835
