,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8314917127071824,0.0009208103130755065,0.011970534069981584,0.03038674033149171,0.0,0.0,0.12246777163904236,0.0,0.0027624309392265192,0.0
Trouser,0.0,0.993920972644377,0.0010131712259371835,0.00303951367781155,0.0,0.0,0.002026342451874367,0.0,0.0,0.0
Pullover,0.012609117361784675,0.0,0.8525703200775946,0.012609117361784675,0.055286129970902036,0.0,0.06207565470417071,0.0,0.0038797284190106693,0.0009699321047526673
Dress,0.006965174129353234,0.010945273631840797,0.007960199004975124,0.9024875621890547,0.051741293532338306,0.0,0.014925373134328358,0.0,0.004975124378109453,0.0
Coat,0.0010245901639344263,0.0020491803278688526,0.05122950819672131,0.010245901639344262,0.8545081967213115,0.0,0.07889344262295082,0.0,0.0020491803278688526,0.0
Sandal,0.0010152284263959391,0.0,0.0,0.0,0.0,0.9918781725888325,0.0,0.0010152284263959391,0.0020304568527918783,0.0040609137055837565
Shirt,0.0782422293676313,0.004287245444801715,0.05251875669882101,0.03536977491961415,0.06109324758842444,0.0,0.7577706323687031,0.0,0.010718113612004287,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.01581395348837209,0.0,0.9237209302325582,0.0027906976744186047,0.05767441860465116
Bag,0.0020491803278688526,0.0010245901639344263,0.0,0.0010245901639344263,0.0,0.0,0.0020491803278688526,0.0,0.9938524590163934,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.006342494714587738,0.0,0.006342494714587738,0.0010570824524312897,0.9862579281183932
