,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8683957732949087,0.0019212295869356388,0.012487992315081652,0.011527377521613832,0.0019212295869356388,0.0,0.10182516810758886,0.0,0.0009606147934678194,0.0009606147934678194
Trouser,0.0,0.9929577464788732,0.001006036217303823,0.004024144869215292,0.0,0.0,0.002012072434607646,0.0,0.0,0.0
Pullover,0.014705882352941176,0.000980392156862745,0.8813725490196078,0.006862745098039216,0.05392156862745098,0.0,0.04215686274509804,0.0,0.0,0.0
Dress,0.013552758954501452,0.006776379477250726,0.008712487899322363,0.9196515004840271,0.02420135527589545,0.000968054211035818,0.023233301064859633,0.0,0.002904162633107454,0.0
Coat,0.0,0.0,0.019715224534501644,0.01095290251916758,0.9309967141292442,0.0,0.038335158817086525,0.0,0.0,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.992936427850656,0.0,0.004036326942482341,0.0010090817356205853,0.0020181634712411706
Shirt,0.06374501992031872,0.00298804780876494,0.05976095617529881,0.01593625498007968,0.06772908366533864,0.0,0.7838645418326693,0.0,0.00597609561752988,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.011505273250239693,0.0,0.9453499520613614,0.0009587727708533077,0.04218600191754554
Bag,0.003015075376884422,0.0,0.0,0.0010050251256281408,0.0,0.0,0.003015075376884422,0.0,0.992964824120603,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.003105590062111801,0.0,0.010351966873706004,0.0,0.9865424430641822
