,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.917,0.0,0.016,0.008,0.003,0.001,0.048,0.0,0.007,0.0
Trouser,0.0,0.991,0.0,0.005,0.0,0.0,0.001,0.0,0.003,0.0
Pullover,0.015,0.002,0.881,0.003,0.056,0.0,0.043,0.0,0.0,0.0
Dress,0.02,0.006,0.014,0.893,0.042,0.0,0.023,0.0,0.002,0.0
Coat,0.0,0.0,0.025,0.013,0.929,0.0,0.033,0.0,0.0,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.007,0.0,0.001
Shirt,0.125,0.0,0.05,0.019,0.091,0.0,0.703,0.0,0.012,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.974,0.0,0.012
Bag,0.001,0.0,0.0,0.004,0.002,0.001,0.002,0.002,0.988,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.036,0.0,0.956
