,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.515,0.054,0.07,0.029,0.059,0.012,0.032,0.038,0.16,0.031
automobile,0.012,0.751,0.001,0.015,0.014,0.006,0.047,0.016,0.045,0.093
bird,0.084,0.02,0.292,0.078,0.171,0.121,0.094,0.081,0.04,0.019
cat,0.035,0.042,0.049,0.303,0.105,0.188,0.11,0.107,0.026,0.035
deer,0.034,0.018,0.032,0.065,0.497,0.057,0.093,0.162,0.035,0.007
dog,0.017,0.017,0.06,0.158,0.085,0.481,0.054,0.095,0.021,0.012
frog,0.022,0.045,0.025,0.084,0.069,0.029,0.661,0.027,0.017,0.021
horse,0.008,0.022,0.013,0.052,0.073,0.092,0.015,0.679,0.009,0.037
ship,0.076,0.08,0.01,0.02,0.012,0.014,0.014,0.016,0.718,0.04
truck,0.019,0.206,0.007,0.024,0.009,0.005,0.02,0.048,0.057,0.605
